trial_id,tick,phase,neuron_id,neuron_name,external_sensory_drive,E,I,b_base,correction_input,u,threshold,q,weight_version
diag/0,2,free,512,L2/ori0/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,917
diag/0,2,free,514,L2/ori90/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,917
diag/0,2,free,1004,L2/ori0/k7/j11,0.0,1.3018268371029604,1.0859403595147998,0.0,0.0,0.2158864775881606,0.5,0,917
diag/0,2,free,1006,L2/ori90/k7/j11,0.0,1.5232018963323093,1.106873453391665,0.0,0.0,0.4163284429406442,0.5,0,917
diag/0,2,free,1008,L2/ori0/k7/j12,0.0,1.1110883021800435,1.1489023345810965,0.0,0.0,-0.037814032401052966,0.5,0,917
diag/0,2,free,1010,L2/ori90/k7/j12,0.0,1.2104921893094598,0.8928588309792358,0.0,0.0,0.317633358330224,0.5,0,917
diag/0,2,free,1012,L2/ori0/k7/j13,0.0,1.1524511152022714,0.7960376779854157,0.0,0.0,0.3564134372168557,0.5,0,917
diag/0,2,free,1014,L2/ori90/k7/j13,0.0,1.2294491149979017,0.8229133305293863,0.0,0.0,0.40653578446851535,0.5,0,917
diag/1,2,free,512,L2/ori0/k0/j0,0.0,1.8028348618878531,1.300663424074657,0.0,0.0,0.5021714378131961,0.5,1,917
diag/1,2,free,514,L2/ori90/k0/j0,0.0,1.8548720436070312,1.1982080894349256,0.0,0.0,0.6566639541721055,0.5,1,917
diag/1,2,free,1004,L2/ori0/k7/j11,0.0,1.0713528959064862,0.9699086676954283,0.0,0.0,0.10144422821105792,0.5,0,917
diag/1,2,free,1006,L2/ori90/k7/j11,0.0,1.4483400826779487,0.9605528753111502,0.0,0.0,0.4877872073667985,0.5,0,917
diag/1,2,free,1008,L2/ori0/k7/j12,0.0,0.9669570351512793,0.9418704658830395,0.0,0.0,0.025086569268239822,0.5,0,917
diag/1,2,free,1010,L2/ori90/k7/j12,0.0,1.1251779957567873,0.8437521192203953,0.0,0.0,0.28142587653639206,0.5,0,917
diag/1,2,free,1012,L2/ori0/k7/j13,0.0,0.5650243233530176,0.5330912760664054,0.0,0.0,0.03193304728661217,0.5,0,917
diag/1,2,free,1014,L2/ori90/k7/j13,0.0,0.4833964137910004,0.6139773985084994,0.0,0.0,-0.13058098471749902,0.5,0,917
diag/2,2,free,512,L2/ori0/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,917
diag/2,2,free,514,L2/ori90/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,917
diag/2,2,free,1004,L2/ori0/k7/j11,0.0,0.5824667029931277,0.272841751859142,0.0,0.0,0.30962495113398575,0.5,0,917
diag/2,2,free,1006,L2/ori90/k7/j11,0.0,0.4848383735836819,0.5953906286694225,0.0,0.0,-0.11055225508574057,0.5,0,917
diag/2,2,free,1008,L2/ori0/k7/j12,0.0,0.9621291683921733,0.8434975958409194,0.0,0.0,0.1186315725512539,0.5,0,917
diag/2,2,free,1010,L2/ori90/k7/j12,0.0,1.0932439269237268,0.6217930895075888,0.0,0.0,0.471450837416138,0.5,0,917
diag/2,2,free,1012,L2/ori0/k7/j13,0.0,1.0959707649147412,1.129283964959654,0.0,0.0,-0.03331320004491278,0.5,0,917
diag/2,2,free,1014,L2/ori90/k7/j13,0.0,1.405763930009166,0.9744902620460888,0.0,0.0,0.4312736679630772,0.5,0,917
