trial_id,tick,phase,neuron_id,neuron_name,external_sensory_drive,E,I,b_base,correction_input,u,threshold,q,weight_version
diag/0,2,free,512,L2/ori0/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3801
diag/0,2,free,514,L2/ori90/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3801
diag/0,2,free,1004,L2/ori0/k7/j11,0.0,1.5134784207482617,0.8867887758655922,0.0,0.0,0.6266896448826694,0.5,1,3801
diag/0,2,free,1006,L2/ori90/k7/j11,0.0,1.5283053821509798,1.113575953120633,0.0,0.0,0.4147294290303467,0.5,0,3801
diag/0,2,free,1008,L2/ori0/k7/j12,0.0,1.3527549687677167,0.9233815013216025,0.0,0.0,0.42937346744611427,0.5,0,3801
diag/0,2,free,1010,L2/ori90/k7/j12,0.0,1.209965471440033,0.8963288269957219,0.0,0.0,0.31363664444431105,0.5,0,3801
diag/0,2,free,1012,L2/ori0/k7/j13,0.0,1.2774511151576284,0.6731359972187422,0.0,0.0,0.6043151179388863,0.5,1,3801
diag/0,2,free,1014,L2/ori90/k7/j13,0.0,1.2323640423512539,0.8215940601342087,0.0,0.0,0.4107699822170452,0.5,0,3801
diag/1,2,free,512,L2/ori0/k0/j0,0.0,1.7278348618824964,1.3793687812193003,0.0,0.0,0.34846608066319607,0.5,0,3801
diag/1,2,free,514,L2/ori90/k0/j0,0.0,1.9048720430658947,1.213754618406496,0.0,0.0,0.6911174246593987,0.5,1,3801
diag/1,2,free,1004,L2/ori0/k7/j11,0.0,1.180416809900365,0.8733447536976429,0.0,0.0,0.30707205620272204,0.5,0,3801
diag/1,2,free,1006,L2/ori90/k7/j11,0.0,1.4520383397374317,0.9686606037993057,0.0,0.0,0.48337773593812594,0.5,0,3801
diag/1,2,free,1008,L2/ori0/k7/j12,0.0,1.0966445351081477,0.8283287992543502,0.0,0.0,0.26831573585379753,0.5,0,3801
diag/1,2,free,1010,L2/ori90/k7/j12,0.0,1.1227012155681646,0.8462288994090177,0.0,0.0,0.2764723161591469,0.5,0,3801
diag/1,2,free,1012,L2/ori0/k7/j13,0.0,0.6185957519053134,0.48161816670279284,0.0,0.0,0.1369775852025205,0.5,0,3801
diag/1,2,free,1014,L2/ori90/k7/j13,0.0,0.4741768382243211,0.6247926310333531,0.0,0.0,-0.15061579280903203,0.5,0,3801
diag/2,2,free,512,L2/ori0/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3801
diag/2,2,free,514,L2/ori90/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,3801
diag/2,2,free,1004,L2/ori0/k7/j11,0.0,0.6442031283141794,0.2236053265341841,0.0,0.0,0.4205978017799953,0.5,0,3801
diag/2,2,free,1006,L2/ori90/k7/j11,0.0,0.46641244765901546,0.6200202582964819,0.0,0.0,-0.15360781063746642,0.5,0,3801
diag/2,2,free,1008,L2/ori0/k7/j12,0.0,1.0662958350228158,0.7393309292102773,0.0,0.0,0.32696490581253845,0.5,0,3801
diag/2,2,free,1010,L2/ori90/k7/j12,0.0,1.0956510141533997,0.6251793199611633,0.0,0.0,0.47047169419223644,0.5,0,3801
diag/2,2,free,1012,L2/ori0/k7/j13,0.0,1.1673993363178026,1.059953712745276,0.0,0.0,0.10744562357252652,0.5,0,3801
diag/2,2,free,1014,L2/ori90/k7/j13,0.0,1.412215476686762,0.9710023756671756,0.0,0.0,0.44121310101958644,0.5,0,3801
