trial_id,tick,phase,neuron_id,neuron_name,external_sensory_drive,E,I,b_base,correction_input,u,threshold,q,weight_version
diag/0,2,free,512,L2/ori0/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,892
diag/0,2,free,514,L2/ori90/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,892
diag/0,2,free,1004,L2/ori0/k7/j11,0.0,1.426826837063898,0.9687528595514211,0.0,0.0,0.4580739775124768,0.5,0,892
diag/0,2,free,1006,L2/ori90/k7/j11,0.0,1.4939005619758066,1.1490546662567147,0.0,0.0,0.34484589571909186,0.5,0,892
diag/0,2,free,1008,L2/ori0/k7/j12,0.0,1.2360883021409808,1.0317148346177178,0.0,0.0,0.2043734675232629,0.5,0,892
diag/0,2,free,1010,L2/ori90/k7/j12,0.0,1.1827846250671192,0.9276283865064345,0.0,0.0,0.2551562385606847,0.5,0,892
diag/0,2,free,1012,L2/ori0/k7/j13,0.0,1.2774511151576289,0.6731359972187418,0.0,0.0,0.604315117938887,0.5,1,892
diag/0,2,free,1014,L2/ori90/k7/j13,0.0,1.2195785627261881,0.8366373386125487,0.0,0.0,0.3829412241136394,0.5,0,892
diag/1,2,free,512,L2/ori0/k0/j0,0.0,1.7278348618874066,1.3821961621665597,0.0,0.0,0.34563869972084693,0.5,0,892
diag/1,2,free,514,L2/ori90/k0/j0,0.0,1.9548720434736775,1.1152496992056697,0.0,0.0,0.8396223442680077,0.5,1,892
diag/1,2,free,1004,L2/ori0/k7/j11,0.0,1.141665395884513,0.9074086677149593,0.0,0.0,0.23425672816955379,0.5,0,892
diag/1,2,free,1006,L2/ori90/k7/j11,0.0,1.4153674543615364,1.0080014529744887,0.0,0.0,0.4073660013870477,0.5,0,892
diag/1,2,free,1008,L2/ori0/k7/j12,0.0,1.0372695351293066,0.8793704659025707,0.0,0.0,0.1578990692267359,0.5,0,892
diag/1,2,free,1010,L2/ori90/k7/j12,0.0,1.09414640304671,0.8806381245793978,0.0,0.0,0.21350827846731224,0.5,0,892
diag/1,2,free,1012,L2/ori0/k7/j13,0.0,0.6185957519053136,0.481618166702793,0.0,0.0,0.13697758520252057,0.5,0,892
diag/1,2,free,1014,L2/ori90/k7/j13,0.0,0.45503642880961964,0.6461908393013296,0.0,0.0,-0.19115441049170995,0.5,0,892
diag/2,2,free,512,L2/ori0/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,892
diag/2,2,free,514,L2/ori90/k0/j0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,892
diag/2,2,free,1004,L2/ori0/k7/j11,0.0,0.6293417029784792,0.23377925187134907,0.0,0.0,0.3955624511071302,0.5,0,892
diag/2,2,free,1006,L2/ori90/k7/j11,0.0,0.47449219441048057,0.6137908435478046,0.0,0.0,-0.13929864913732398,0.5,0,892
diag/2,2,free,1008,L2/ori0/k7/j12,0.0,1.0246291683726423,0.7809975958604508,0.0,0.0,0.24363157251219147,0.5,0,892
diag/2,2,free,1010,L2/ori90/k7/j12,0.0,1.068224191578404,0.6555293227202421,0.0,0.0,0.412694868858162,0.5,0,892
diag/2,2,free,1012,L2/ori0/k7/j13,0.0,1.1673993363178028,1.0599537127452758,0.0,0.0,0.10744562357252696,0.5,0,892
diag/2,2,free,1014,L2/ori90/k7/j13,0.0,1.3959672573154944,0.9894846018933103,0.0,0.0,0.4064826554221841,0.5,0,892
